,Общее число ридов,Выровнившиеся уникально,Выровнившиеся уникально (%),Выровнившиеся неуникально,Выровнившиеся неуникально (%),Не выровнившиеся,Не выровнившиеся (%)
ENCFF212TLT,19847708,681313,3.43%,2000884,10.08%,17165511,86.49%
ENCFF884SZD,60534166,1755621,2.90%,6184721,10.22%,52593824,86.88%
ENCFF416GCS,22709383,916541,4.04%,3027054,13.33%,18765788,82.63%
